#category,result,item1,item2,item3,item4,item5,item6
武,丸太,神気玉,木の棒 Lv12,強力液,,,
武,子供用のバット,おみやげ用の木刀,木の棒 Lv12,,,,
武,金属バット,木製のバット Lv37<br>(子供用のバットrank2),溶けた金属,,,,
武,石槍,木の棒 Lv12,石ころ,石ころ,石ころ,,
武,緋の衣,ヌメッとしたもの Lv10,深海泥,竜の落書き,,,
武,フランクフルト,木の棒 Lv10,動物の皮,獣の毛,,,
武,底抜けひしゃく,竹の棒 Lv10,廃木材,水没「サブマージプリンス」,,,
武,筆ペン,竹の棒 Lv10,墨汁,,,,
武,子供用シャベル,鉄の棒 Lv10,石ころ,,,,
武,ペンデュラム,鉄の棒 Lv10,壊れたソナー,目薬,,,
武,ダウジングロッドS,ダウジングロッドN Lv37<br>(ペンデュラムrank2),転換液,場所がえの札,,,
武,ナズーリンロッド,ダウジングロッドN<br>(ペンデュラムrank2),ダウジングロッドS,,,,
武,包帯,なにかの骨 Lv10,ふしぎな紙切れ,八意湿布,,,
武,ステッキ（青）,フラッシュソード [限定]<br>(おみやげ用の木刀rank2),ぞうきん,紅茶,,,
武,ステッキ（緑）,フラッシュソード [限定],ヘビの抜け殻,,,,
武,ステッキ（緑）,フラッシュソード [限定],カエルの抜け殻,,,,
武,さらさらヘアー,みらくる★ワッフルDX,ステッキ（緑）,,,,
武,地獄極楽の羽,放射性物質,核燃料,金烏の羽,超制御棒 <br>(融合の足rank3),,
武,無慈悲なおはらい棒,禍怨珠,おはらい棒99 Lv99,,,,
武,爆殺伊吹瓢,伊吹瓢<br>(ウリ科の植物rank3),火縄銃,,,,
武,打杵,木の棒 Lv10,お地球見団子,強力液,,,
武,打杵,木製の臼,転換液,,,,
武,エッグチェンバー,脈動する細胞,玉兎姉の日記,,,,
武,フェイスハガー,エッグチェンバー Lv43,うさぎのしっぽ,地球見餅,煌々液,,
武,チェストバスター,覚醒状態の玉兎人形<br>(昏睡状態の玉兎人形rank2),禍怨珠,,,,
武,金虎棒,寅丸の槍<br>(石槍rank2),モアイ像<br>(ヤップ島の石貨rank2),打ち出の小槌,,,
武,ラビット2,ウドンゲスラッシャー<br>(うどんげの耳rank2),シュペーア・カノーネ,アトミックバズーカ,宇宙ポッド,しあわせのにんじん,
武,パーフェクトチルノ,レインボーフェアリーウィング Lv75<br>(氷精の羽rank2),チルノ人形,でっかいワッフルMAX-G,,,
武,ツヴァイ・フリューゲル,禁書「小悪魔召喚」<br>(絵本rank5),レミィ人形<br>(紅いリボンrank4),,,,
武,ツヴァイ・フリューゲル,禁書「小悪魔召喚」<br>(絵本rank5),レミリアの羽,,,,
武,こころの扇子,びっくり面,てゐの覆面,パピヨンマスク,おかめ,うちわ Lv10,
武,こころの薙刀,寅丸の槍<br>(石槍rank2),こころの扇子,,,,
武,こころの薙刀,ビームファルクス<br>(草刈り鎌rank3),こころの扇子,,,,
武,フルアーマーこころ,こころの薙刀 Lv60,こころの扇子,姥の面<br>(おかめrank3),,,
武,ふたりはナマコたん,エクレアナマコたん,キャラウシナマコたん,,,,
武,YES! ナマコたん5,ふたりはナマコたん,エボシナマコたん,,,,
武,フレッシュナマコたん！,YES! ナマコたん5,ペニアゴネ・プルプレア,,,,
武,ハートキャッチナマコたん！,フレッシュナマコたん！,クレナイオオイカリナマコたん,,,,
武,スイートナマコたん♪,ハートキャッチナマコたん！,ユメナマコたん,,,,
武,スマイルナマコたん！,スイートナマコたん♪,アルビノたん,,,,
武,ドキドキ！ ナマコたん,スマイルナマコたん！,マナマコたん,,,,
武,ハピネスチャージナマコたん！,ドキドキ！ ナマコたん,センジュナマコたん,,,,
武,月夜見の禍津太刀,依姫の剣 [限定] Lv20,玉兎人形,禍怨珠,粛清の証,粛清の証,
武,断罪の拳,ヒマンテス [限定](メリケンサックrank2),閻魔様の審判帳,神気玉,,,
武,審判「ラストジャッジメント」,断罪の右腕<br>(断罪の拳rank3),卒塔婆,,,,
武,松明,狂気の灯火,木の棒 Lv8,,,,
武,サグメの羽,白鷺の矢羽,うちわ Lv8,,,,
武,ドレミーの夢,夢のかたち,なにかの骨 Lv10,,,,
武,ヘカーティアの星,無地のTシャツ,地球見餅,月餅,白黒まんじゅう,,
武,純狐の尻尾,彼岸花,きつねのしっぽ,,,,
武,清蘭の杵,堅い木材,打杵,紅い液体,,,
武,鈴瑚の団子,串,木の棒 Lv8,米,小麦粉,,
武,探査機のパーツ,壊れたレンズ,ネズミレーダー,無線機,,,
武,月面車のパーツ,探査機のパーツ,壊れたアンテナ,うさぎレーダー,,,
武,オカルトボール（攻）,くすんだ水晶,なにかの骨 Lv8,,,,
武,甲類焼酎「大ちゃん」,モラセス,培養液,ウリ科の植物,,,
武,のこぎり,溶けた金属,堅い木材,木の棒 Lv8,,,
武,サグメの機雷,白鷺の矢羽,溶けた金属,水蒸気爆薬,,,
武,ススキ,雑草,米,神気玉,竹の棒 Lv10,,
武,もごし,折れ曲がった鉄棒,正体不明の種,鉄の棒 Lv10,,,
武,ゼナー・カード「紅」,曲がったスプーン,無地のカード,オカルトボール（攻）,,,
武,ドールソード,灰色の銀,ナイフ Lv8,,,,
武,ドールランス,灰色の銀,鉄の棒 Lv8,,,,
武,攻撃的なスキマ,強化のスキマ,最も凶悪なびっくり巫女玉,神守大二重ラセンスキマ<br>(スキマrank4),,,
武,宿り木の短剣,ヤドリギ,ナイフ Lv99,,,,
武,パンチグローブ,陰陽鬼神玉 Lv90<br>（陰陽ボールrank3）,紫水晶,,,,
武,カッターソード,バスタードチルノソード Lv90,蒼玉,,,,
武,環鍔の黒鍵,丙子椒林剣 Lv90<br>（素環頭太刀rank2）,隕鉄,,,,
武,ピコピコハンマー,ゴルディオンひしゃく Lv60<br>（底抜けひしゃくrank3）,クギバット Lv60<br>（子供用のバットrank3）,黄水晶,,,
武,獣の槍・改,毘沙門天虎槍 Lv90<br>（石槍rank3）,紅玉,,,,
武,暴食姫の魂「抉」,蒼き希望,扇子オブチェリーブロッサム<br>（ゆゆ様うちわrank3）,DC,オータムシスターパフェ,,
武,暴食姫の魂「刺」,ウォーターメロン,扇子オブチェリーブロッサム,額烏帽子,夢と魔法のポップ★コーン,,
武,暴食姫の魂「断」,サンタマリア,扇子オブチェリーブロッサム,西行妖の枝,クワノミ★スイート★DX,,
武,釣瓶妖の魂「潰」,天降珠鐵,？？？？,エイリアンエッグ,みかん箱,,
武,不死人の魂,枯れない薔薇,フェニックスブロー<br>（メリケンサックrank3）,炎上の札(10),超爆発のスキマ,水蒸気爆薬,
武,毒人形の魂,ガールズプレイヤー,劇薬「スイートポイズン」,日輪酒「花鳥風月」,四季酒「百花繚乱」,てんがいのはなびら,
武,商売人の魂,ガネーシャペンダント,緋々色金,でかい金の玉,新1万円札,,
武,歴史喰の魂,ウージの車,秘薬「歴史喰い」,不幸の札(10),幸福の札(10),,
武,独鈷杵,宝塔のようなもの,メリケンサック,石槍,,,
武,光の剣,勇気凛々の剣,銀河の果てに遍く幾千の星<br>（ヘカーティアの星rank3）,,,,
武,超オンバシラブルー,超オンバシラゴッド<br>（丸太rank4）,真なる覚醒,,,,
武,超オンバシラロゼ,超オンバシラブルー,邪悪なる覚醒,,,,
武,破壊ノ淵源～衝動～,フランドールの羽<br>（グネグネした棒rank3）,粛清の証,禍怨珠,,,
武,草薙の剣,素環頭太刀,六文銭,旧一万円札(10),換金のスキマ(9),,
武,オラッ！,メリケンサック,強力液,,,,
武,無駄ァ！,メリケンサック,紅い液体,,,,
武,ダブル・スレッジ・ハンマー,オラッ！,無駄ァ！,,,,
武,魔女になりたかった娘の箒,魔法少女のほうき<br>（門前少女のほうきrank2）,猫車<br>（手押し車rank2）,転生タイヤ,粛清の証,願いのかたち,狂気の灯火
武,桜花「千本桜」,桜花「黒楼剣」,浄化「プラズモンクラスター」,,,,
武,抱き枕,神聖な小袋,無地のTシャツ,毛糸,最新鋭の素材,透明ビニール,漂白剤
武,魔女と使い魔の抱き枕,小悪魔の抱き枕 [限定]<br>(抱き枕rank2),パチュリーの抱き枕 [限定]<br>(抱き枕rank3),,,,
武,椛の抱き枕,抱き枕,無地の抱き枕カバー,白狼天牙「椛」,,,
武,こころの抱き枕,抱き枕,無地の抱き枕カバー,フルアーマーこころ,,,
武,抱き枕,布,最新鋭の素材,わた,あれ,毛糸,
防,なべのふた,溶けた金属,ぞうきん,茶葉,,,
防,なべのふた,コンパクトディスク,ぞうきん,,,,
防,リボン,毛糸,毛糸,絵の具,,,
防,リボン,ぞうきん,漂白剤,,,,
防,コンパクトディスク,無地のカード,火薬,,,,
防,たぬきの葉っぱ,雑草,薬草,強力液,,,
防,たぬきの葉っぱ,竹の棒,変性液,,,,
防,麦わら帽子,わら,わら,毛糸,,,
防,麦わら帽子,火薬,あれ,強力液,,,
防,頭蓋骨,動物の皮,火薬,,,,
防,頭蓋骨,なにかの骨,濃縮液,,,,
防,薄い本,ふしぎな紙切れ,絵の具,,,,
防,薄い本,コンパクトディスク,火薬,,,,
防,ひょっとこ,地球見餅,月餅,麦わら帽子,,,
防,ひょっとこ,ムーンサルサ,リボン,,,,
防,哨戒天狗の盾,なべのふた Lv8,白狼天狗の毛,,,,
防,天狼「椛」,千里眼の盾 Lv43<br>(哨戒天狗の盾rank3),白狼天狗の剛毛,煌々液,,,
防,忘れ傘（布）,なべのふた Lv8,透明ビニール,,,,
防,みかん箱,たぬきの葉っぱ Lv8,みかんの種,,,,
防,エイリアンエッグ,千両箱 Lv60<br>(みかん箱rank5),放射性物質,,,,
防,？？？？,エイリアンエッグ Lv89,禍怨珠,粛清の証,,,
防,橙のしっぽ,うさぎのしっぽ Lv10,たくさんマタタビ,,,,
防,マジックきのこ,たぬきの葉っぱ Lv8,きのこ,,,,
防,チリトリ,なべのふた Lv8,ぞうきん,,,,
防,幻想郷破壊爆弾,ロボット掃除機 Lv90<br>(チリトリrank4),核燃料,粛清の証,,,
防,スキマ,頭蓋骨 Lv10,スキマのもと,スキマのもと,NTR因子No.44,,
防,スパイラル・インキュベーター,スキマ (条件付)<br>・強化値-99以下<br><br>補足<br>強化限界値の関係で実際は神守大二重ラセンスキマ(rank4 要・強化限界増加+10)<br>または<br>二重ラセンスキマ(rank3 要・強化限界増加+25)<br>または<br>高効果量の強化限界増加の青印が必要。,禍怨珠,粛清の証,,,
防,額烏帽子,コンパクトディスク Lv10,西行妖の枝,,,,
防,額烏帽子,コンパクトディスク Lv10,DC,,,,
防,お空のリボン,リボン Lv10,核燃料,,,,
防,お空のリボン,リボン Lv10,金鳥の羽,,,,
防,半霊,頭蓋骨 Lv10,魂魄,,,,
防,桃の実,たぬきの葉っぱ Lv30,仙果,激震薬「先憂後楽」,,,
防,春っぽい帽子,麦わら帽子 Lv10,安眠薬「春ですよ」,,,,
防,レティの帽子,リリーホワイトの帽子 Lv17<br>(春っぽい帽子rank2),極大氷塊,,,,
防,紅いリボン,リボン Lv10,紅い液体,紅茶,,,
防,フランの帽子,禁忌薬「フランドール」,狂乱「スカーレット・マーカ－」,スカーレットデビル <br>(紅いリボンrank3),,,
防,フランの帽子,禁忌薬「フランドール」,過去を刻む時計,スカーレットデビル,,,
防,三日月プレート,コンパクトディスク Lv10,月時計,,,,
防,三日月プレート,コンパクトディスク Lv10,火水木金土日月の札,水蒸気爆薬,,,
防,ドラゴンプレート,コンパクトディスク Lv10,竜の落書き,,,,
防,こいしの目,リボン Lv10,石ころ,透過薬「ステルスドリンク」,,,
防,妹紅のリボン,リボン Lv10,赤い繊維,,,,
防,妹紅のリボン,リボン Lv10,不死者の灰,,,,
防,厄いリボン,リボン Lv10,厄をためこんだお守り,御祓「カーネルサルベージ」,,,
防,厄いリボン,リボン Lv10,おはらいのスキマ,,,,
防,厄いリボン,リボン Lv12 (条件付)<br>・呪われている,変性液,,,,
防,ミニ八卦炉,コンパクトディスク Lv10,マイクロ八卦炉,打ち出の小槌,,,
防,ミニ八卦炉,トンネルのスキマ,壁崩「ベルリナー・マウアー」,コンパクトディスク Lv10,,,
防,ミニ八卦炉,値札,吸い寄せのスキマ,薄い本 Lv10,,,
防,漬物石,石ころ,石ころ,石ころ,石ころ,石ころ,煌々液
防,ヤップ島の石貨,要石 [限定] Lv37<br>(漬物石rank2),六文銭,弩級薬「超マッシュルーム」,,,
防,審判ボード,コンパクトディスク Lv10,閻魔様の審判帳,,,,
防,審判ボード,ミニ八卦炉,閻魔様の審判帳,,,,
防,椿の髪かざり,たぬきの葉っぱ Lv10,赤い繊維,,,,
防,椿の髪かざり,たぬきの葉っぱ Lv10,椿の種,,,,
防,フェザーボール,麦わら帽子 Lv10,赤い羽根,,,,
防,響子の耳,頭蓋骨 Lv10,怨返しの札,呪詛返しの札,犬の毛,,
防,爆音「鳥獣伎楽」,ミスティアの帽子 Lv60<br>(フェザーボールrank2),山彦の帽子 Lv60<br>(響子の耳rank2),,,,
防,触角リボン,リボン Lv10,招雷の札,深海泥,,,
防,日傘,大輪の向日葵,なべのふた Lv10,,,,
防,ぶどう,たぬきの葉っぱ Lv10,ぶどうの種,,,,
防,キョンシーのお札,薄い本 Lv20,墨汁,銭剣(六文銭rank2),,,
防,博麗神社の賽銭箱,換金のスキマ,六文銭,,,,
防,諏訪子の帽子,麦わら帽子 Lv17,カエルの抜け殻,,,,
防,山伏の頭襟,麦わら帽子 Lv8,白狼天狗の毛,,,,
防,山伏の頭襟,麦わら帽子 Lv8,鴉天狗の卵,,,,
防,天邪鬼のリボン,護法魔王尊頭襟<br>(山伏の頭襟rank4),転換液,転換液,転換液,転換液,転換液
防,天邪鬼のリボン,護法魔王尊頭襟,転換液,罠のスキマ(5以上),命の灯火のスキマ,,
防,絵本,薄い本 Lv12,絵の具,チルノ人形,,,
防,ボロい座布団,毛糸,動物の皮,瓶コーラ,獣の毛,,
防,ボロい座布団,ぞうきん,漂白剤,絵の具,,,
防,早苗のまくら,ミラクルフルーツ,ボロい座布団 Lv10,,,,
防,諏訪子の抱き枕,早苗の抱き枕<br>(早苗のまくらrank3),カエルの氷漬け,夢と魔法のソフトクリームDX,,,
防,神奈子の抱き枕,早苗の抱き枕 Lv50,冬眠したヘビ,夢と魔法のポップ★コーン,,,
防,枕キャッチふわふあ！,早苗の抱き枕,諏訪子の抱き枕,神奈子の抱き枕,ヘビとカエルの髪かざり,でっかいワッフルMAX-G,
防,びっくり面,ひょっとこ Lv8,白狼天狗の毛,ネズミのしっぽ,,,
防,びっくり面,ひょっとこ Lv8,瓶コーラ,メントゥス,,,
防,てゐの覆面,ひょっとこ Lv8,四葉のクローバー,,,,
防,パピヨンマスク,ひょっとこ Lv8,虫の触覚,,,,
防,希望の面,獅子の面<br>(ライオン仮面rank2),石仮面<br>(てゐの覆面rank4),サムーレインパクト<br>(パピヨンマスクrank4),般若面<br>(おかめrank4),,
防,てゐ人形,ボロい座布団,毛糸,しあわせになれるくすり,,,
防,てゐ人形,チルノ人形,四葉のクローバー,,,,
防,湯たんぽ,なべのふた Lv8,火薬,みず,,,
防,キャプテンキャップ,麦わら帽子 Lv8,壊れたソナー,,,,
防,にとりの帽子,麦わら帽子 Lv8,NTR調整薬,きゅうり,,,
防,ZNガイスト,のびーるアーム Lv50<br>(にとりの帽子rank3),過去を刻む時計,NTR燃料,飛翔薬「博麗ロケット」,,
防,パンフレット,薄い本 Lv8,ネズミのしっぽ,,,,
防,パンフレット,うさぎのしっぽ Lv8,転換液,,,,
防,クモの巣型のアメ,ふしぎなアメちゃん大玉,NTR調整薬,クモの巣型のかざり,,,
防,クモの巣型のアメ,ヤマメサンデー (お菓子 ※注),濃縮液,,,,
防,小さな鈴,コンパクトディスク Lv8,魍魎のスキマ,,,,
防,お父さん？,ネズミのしっぽ,動物の皮,獣の毛,NTR因子No.44,,
防,虎さんもいっしょ！,お父さん？ Lv10,寅丸の槍 <br>(石槍rank2),,,,
防,船長もいっしょ！,虎さんもいっしょ！ Lv17,底抜けひしゃく,キャプテンキャップ,,,
防,親父さんもいっしょ！,船長もいっしょ！ Lv25,入道薬「気化前の雲山」,,,,
防,鵺もいっしょ！,親父さんもいっしょ！ Lv37,封獣バトルウイング<br>(ぬえのフォークrank2),,,,
防,南無三もいっしょ！,鵺もいっしょ！ Lv43,命蓮寺の賽銭箱 <br>(博麗神社の賽銭箱rank3),,,,
防,忘れ傘もいっしょ！,南無三もいっしょ！ Lv50,超撥水「多々良小傘」(棒) <br>(忘れ傘(棒)rank3),超撥水「多々良小傘」(布) <br>(忘れ傘(布)rank3),,,
防,星蓮船の愉快な仲間たち,忘れ傘もいっしょ！ Lv76,宝塔のようなもの,,,,
防,どろり濃厚バナナの皮,シュガースポットバナナの皮 Lv40<br>(緑のバナナの皮rank3),過去を刻む時計,,,,
防,おかめ,ひょっとこ Lv8,わら,酒虫,,,
防,ライオン仮面,キツネ面 Lv40<br>(びっくり面rank3),白狼天狗の剛毛,どっさりマタタビ,神気玉,,
防,木製の臼,漬物石,変性液,,,,
防,木製の臼,打杵,転換液,,,,
防,宇宙ポッド,最新鋭の素材,ZNガイスト,ニテレツ大百科 [限定]<br>(絵本rank2),壊れたソナー,うさぎレーダー,
防,ルナ・ラビットちゃんのお面,バニーランドパスポート,夢と魔法の顔ハメ看板<br>(パンフレットrank3),,,,
防,玉兎人形,てゐ人形,最新鋭の素材,,,,
防,昏睡状態の玉兎人形,玉兎人形,フェイスハガー,,,,
防,断罪の破壊神,閻魔王ダンザイガー<br>(審判ボードrank3),閻魔様の審判帳,,,,
防,ＢＬ本,死神のノート<br>(ドレミーの本rank3),値札,雲の切れ端,禍怨珠,,
防,ＧＬ本,ＢＬ本,ガールズプレイヤー,,,,
防,清蘭のタグ,献身の印,コンパクトディスク Lv8,,,,
防,橘色の帽子,献身の印,麦わら帽子 Lv8,,,,
防,ドレミーの本,願いのかたち,絵本,,,,
防,探査機のボディ,傷だらけの鉄板,にとりの帽子,,,,
防,月面車のボディ,探査機のボディ,折れ曲がった鉄棒,,,,
