#category,result,item1,item2,item3,item4,item5,item6
お札,アイテム保護の札(5),ふしぎな紙切れ,お守り「開運除災」,,,,
お札,遺失物の札(1),しあわせになれるくすり,ふしぎな紙切れ,玉ねぎ水晶,,,
薬,緑茶,香草,雑草,,,,
薬,緑茶,みず,ぞうきん,,,,
薬,玉露,茶葉,おいしい水,,,,
薬,玉露,強力液,緑茶,,,,
薬,どくだみ茶,茶葉,薬草,,,,
薬,どくだみ茶,薬草,緑茶,,,,
薬,どくだみ茶,緑茶,解毒薬,,,,
薬,解毒薬,香草,薬草,,,,
薬,解毒薬,あぶない薬,転換液,,,,
薬,ちからの薬,強力液,怪力薬,,,,
薬,みず,火薬,氷塊,,,,
薬,みず,毒薬,解毒薬,,,,
薬,みず,絵の具,漂白剤,,,,
薬,しあわせになれるくすり,四葉のクローバー,四葉のクローバー,,,,
薬,しあわせになれるくすり,ふしぎなアメちゃん大玉,ふしぎなアメちゃん大玉,,,,
薬,怪力薬,おいしい水,強力液,,,,
薬,怪力薬,ちからの薬,あぶない薬,,,,
薬,無敵薬,人魚のうろこ,ハクタクの角,あぶない薬,煌々液,,
薬,無敵薬,八意印の万能薬,蓬莱の薬,,,,
薬,目薬,香草,みず,薬草,,,
薬,目薬,八目鰻,おいしい水,,,,
薬,加速薬,鴉天狗の卵,おいしい水,,,,
薬,加速薬,鈍速薬,転換液,,,,
薬,狂化薬,強力液,あぶない薬,,,,
薬,狂化薬,狂乱「スカーレット・マーカー」,変性液,,,,
薬,毒薬,毒草,おいしい水,,,,
薬,毒薬,転換液,解毒薬,,,,
薬,逆行薬,ハクタクの角,おいしい水,,,,
薬,逆行薬,しあわせになれるくすり,転換液,,,,
薬,混乱薬,毒草,カラフルキノコ,,,,
薬,混乱薬,狂化薬,希釈液,,,,
薬,睡眠薬,おいしい水,香草,雑草,,,
薬,睡眠薬,お酒,カラフルキノコ,,,,
薬,鈍速薬,ぞうきん,雑草,毒草,,,
薬,鈍速薬,転換液,加速薬,,,,
薬,爆薬,あれ,カラフルキノコ,わら,,,
薬,爆薬,あぶない薬,火薬,,,,
薬,海鼠腸,ナマコのお菓子,みず,,,,
薬,お酒,酒虫,おいしい水,,,,
薬,お酒,変性液,みず,おいしい水,,,
薬,紅茶,茶葉,玉露,,,,
薬,紅茶,茶葉,香草,緑茶,,,
薬,紅い液体,衰耗液,蝙蝠の羽,,,,
薬,浮遊薬,微翔薬,煌々液,,,,
薬,浮遊薬,メントゥス,瓶コーラ,強力液,,,
薬,八意印の万能薬,人魚のうろこ,変性液,,,,
薬,八意印の万能薬,蓬莱の薬,転換液,,,,
薬,あぶない薬,みず,あれ,,,,
薬,あぶない薬,ドロドロおはぎ,黒こげワッフル,,,,
薬,あぶない薬,かつて食べものだったモノ,黒こげおはぎ,,,,
薬,飛翔薬「博麗ロケット」,鈍重薬,転換液,,,,
薬,飛翔薬「博麗ロケット」,微翔薬,爆薬,,,,
薬,緑汁,おいしい水,雑草,,,,
薬,緑汁,みず,雑草,,,,
薬,良薬,薬草,薬草,香草,,,
薬,良薬,緑汁,強力液,,,,
薬,活性丹,爆薬,玉露,,,,
薬,活性丹,強力液,火薬,あれ,,,
薬,天眼薬,八目鰻,煌々液,,,,
薬,天眼薬,目薬,目薬,,,,
薬,天眼薬,照符「ルーム・オブ・ライト」,あぶない薬,,,,
薬,P缶,石ころ,強力液,火薬,,,
薬,良缶,良薬,P缶,,,,
薬,緑茶オン・ザ・ロック,緑茶,氷塊,,,,
薬,緑茶オン・ザ・ロック,極大氷塊,おいしい水,,,,
薬,火炎瓶,お酒,火薬,,,,
薬,火炎瓶,爆薬,衰耗液,,,,
薬,筋弛緩剤,カラフルキノコ,煌々液,,,,
薬,筋弛緩剤,怪力薬,転換液,,,,
薬,銘酒,お酒,強力液,,,,
薬,銘酒,お酒,お酒,,,,
薬,銘酒,酒虫,強力液,,,,
薬,退行薬,逆行薬,衰耗液,,,,
薬,退行薬,逆行薬,あぶない薬,,,,
薬,混沌薬,混乱薬,カラフルキノコ,カラフルキノコ,,,
薬,混沌薬,混乱薬,衰耗液,,,,
薬,混沌薬,幻惑「アンキャニーシャイン」,あぶない薬,,,,
薬,爆睡薬,睡眠薬,混乱薬,,,,
薬,爆睡薬,睡眠薬,睡眠薬,強力液,,,
薬,爆睡薬,爆睡「パレッスパーティクル」,あぶない薬,,,,
薬,鈍重薬,鈍速薬,衰耗液,,,,
薬,鈍重薬,超重「プラネット・ズン」,あぶない薬,,,,
薬,鈍重薬,鈍速薬,鈍速薬,,,,
薬,漢方薬「冬虫夏草」,虫の死骸,カラフルキノコ,煌々液,,,
薬,漢方薬「冬虫夏草」,カラフルキノコ,虫の死骸,薬草,強力液,,
薬,蓬莱の薬,月の姫の黄金の水,煌々液,,,,
薬,蓬莱の薬,変性液,八意印の万能薬,,,,
薬,神便鬼毒酒,秘蔵酒「酒呑童子」,変性液,,,,
薬,秘蔵酒「酒呑童子」,銘酒,煌々液,酒虫,,,
薬,紅魔茶「スカーレットデビル」,紅い液体,紅茶,,,,
薬,安眠薬「春ですよ」,爆睡薬,強力液,,,,
薬,安眠薬「春ですよ」,睡眠薬,睡眠薬,鈍速薬,,,
薬,劇薬「スイートポイズン」,鈴蘭の毒,猛毒薬,,,,
薬,劇薬「スイートポイズン」,鈴蘭の毒,煌々液,,,,
薬,禁忌薬「フランドール」,紅魔茶「スカーレットデビル」,怪力薬,,,,
薬,禁忌薬「フランドール」,変性液,狂化薬,狂乱「スカーレット・マーカー」,,,
薬,秘薬「歴史喰い」,しあわせになれるくすり,退行薬,,,,
薬,秘薬「歴史喰い」,逆行薬,退行薬,強力液,,,
薬,乱神薬「三歩必殺」,秘蔵酒「酒呑童子」,煌々液,,,,
薬,水蒸気爆薬,核燃料,強力液,,,,
薬,水蒸気爆薬,爆薬,爆薬,爆薬,みず,,
薬,透過薬「ステルスドリンク」,お化けキューカンバー,おいしい水,,,,
薬,弩級薬「超マッシュルーム」,カラフルキノコ,煌々液,,,,
薬,死出酒「黄泉平坂行路」,桜の花びら,銘酒,,,,
薬,死出酒「黄泉平坂行路」,あれ,かつて食べものだったモノ,放射性物質,お酒,,
薬,入道薬「気化前の雲山」,雲の切れ端,煌々液,,,,
薬,激震薬「先憂後楽」,仙果,煌々液,,,,
薬,日輪酒「花鳥風月」,大輪の向日葵,銘酒,八目鰻,雲の切れ端,月の姫の黄金の水,
薬,日輪酒「花鳥風月」,月輪酒「嘯風弄月」,変性液,,,,
薬,月輪酒「嘯風弄月」,銘酒,鴉天狗の卵,びわ,赤い羽根,蛍光「オールド・ラング・サイン」,
薬,月輪酒「嘯風弄月」,日輪酒「花鳥風月」,変性液,,,,
薬,四季酒「百花繚乱」,大輪の向日葵,桜の花びら,極大氷塊,銘酒,茨木の百薬枡,
薬,猿田彦味酒「幻想風靡」,月輪酒「嘯風弄月」,鴉天狗の卵,,,,
薬,果実酒「みらくる★もーぜ」,ミラクルフルーツ,銘酒,,,,
薬,微翔薬,メントゥス,瓶コーラ,,,,
薬,無情酒「親玉ころし」,黒怨石のかけら,神便鬼毒酒,猛毒薬,劇薬「スイートポイズン」,NTR調整薬,
薬,非情酒「不可侵領域」,黒怨石のかけら,死出酒「黄泉平坂行路」,猛毒薬,禁忌薬「フランドール」,NTRリバース,
薬,キンキンに冷えたビール,お酒,メントゥス,氷塊,,,
薬,ナマコワイン(赤),海鼠腸,銘酒,,,,
薬,化鬼酒「百枡のしずく」,茨木の百薬枡,銘酒,,,,
薬,猛毒薬,毒薬,毒薬,強力液,,,
薬,猛毒薬,あぶない薬,あれ,かつて食べものだったモノ,ドロドロおはぎ,強力液,
薬,カッパ割り,きゅうり,お酒,みず,,,
薬,おゆ,おいしい水,核燃料,NTR調整薬,,,
薬,おゆ,水蒸気爆薬,希釈液,,,,
