#category,result,item1,item2,item3,item4,item5,item6
ス,炎符「太乙真火」,火炎瓶,無地のカード,,,,
ス,大火の改新,P缶,無地のカード,絵の具,,,
ス,大火の改新,炎上の札,無地のカード,,,,
ス,竜巻「天孫降臨の道しるべ」,遠離の札,無地のカード,,,,
ス,突符「天狗のマクロバースト」,加速の札,変性液,,,,
ス,牙符「咀嚼玩味」,白狼天狗の毛,無地のカード,絵の具,,,
ス,山窩「エクスペリーズカナン」,犬の毛,無地のカード,強力液,,,
ス,奇跡「白昼の客星」,エクレア,無地のカード,絵の具,,,
ス,奇跡「ファフロッキーズの軌跡」,エクレア,無地のカード,強力液,,,
ス,星符「サテライトイリュージョン」,石ころ,煌々液,無地のカード,,,
ス,妖器「ダークスパーク」,カラフルキノコ,松茸,無地のカード,,,
ス,転移「ディメンション・コネクト」,場所がえの札,変性液,献身の印,,,
ス,更地「ジャイアントローラー」,霧散霧消の札,無地のカード,水蒸気爆薬,,,
ス,浄化「プラズモンクラスター」,八意湿布,無地のカード,玉露,,,
ス,吸引「ゴールドレイン」,吸い寄せのスキマ,無地のカード,増大「ピロルスの解放」,あれ,,
ス,罠解「マッスルソルビング」,怪力薬,無地のカード,天眼薬,,,
ス,光霊「神霊宝珠」,神霊「夢想封印」,神技「八方龍殺陣」,最も凶悪なびっくり巫女玉,,,
ス,禁忌「禁じられた遊び」,無地のカード,狂化薬,蝙蝠の羽,,,
ス,禁忌「レーヴァテイン」,無地のカード,炎上の札,火薬,,,
ス,銀符「シルバーバウンド」,無地のカード,紅茶,ぞうきん,,,
ス,傷魂「ソウルスカルプチュア」,無地のカード,溶けた金属,黒曜石のかけら,,,
ス,戦操「ドールズウォー」,無地のカード,毛糸,NTR因子No.44,,,
ス,試験中「ゴリアテ人形」,無地のカード,わら,強力液,,,
ス,「アビスノヴァ」,無地のカード,爆薬,強力液,,,
ス,爆符「ペタフレア」,無地のカード,火薬,煌々液,,,
ス,祟り神「赤口さま」,無地のカード,おいしい水,呪詛返しの札,,,
ス,開宴「二拝二拍一拝」,無地のカード,墨汁,神気玉,,,
ス,怨霊「入鹿の雷」,無地のカード,怨返しの札,強力液,,,
ス,雷矢「ガゴウジサイクロン」,無地のカード,溶けた金属,召雷の札,,,
ス,汎用「スペルカード入門」,無地のカード,石ころ,雑草,,,
ス,＊猿の手よ！敵を握りつぶせ！＊,無地のカード,獣の毛,動物の皮,,,
ス,龍符「ドラゴンズグロウル」,無地のカード,強力液,濃縮液,,,
ス,「ルナライトキャノン」,無地のカード,火薬,強力液,,,
ス,「メカ・ラビットちゃん★大行進」,無地のカード,狂化薬,,,,
ス,心花「カメラシャイローズ」,無地のカード,石ころ,黒曜石のかけら,,,
ス,想起「テリブルスーヴニール」,無地のカード,火水木金土日月の札,混乱薬,,,
ス,憂面「杞人地を憂う」,無地のカード,薬草,香草,,,
ス,憑依「喜怒哀楽ポゼッション」,無地のカード,衰耗液,墨汁,,,
ス,地震「先憂後楽の剣」,無地のカード,召雷の札,NTR因子No.44,変性液,,
ス,要石「天地開闢プレス」,無地のカード,石ころ,神気玉,,,
ス,凍符「パーフェクトフリーズ」,無地のカード,氷塊,強力液,,,
ス,吹氷「アイストルネード」,無地のカード,氷塊,転換液,,,
ス,四精「フォーフェアリーズ」,無地のカード,火水木金土日月の札,,,,
ス,気精「オールウェザーフェアリー」,無地のカード,召雷の札,,,,
食,おはぎ,米,強力液,,,,
食,大きいおはぎ,おはぎ,強力液,,,,
食,特大おはぎ,大きいおはぎ,大きいおはぎ,,,,
食,特製おはぎ,特大おはぎ,煌々液,,,,
食,焼きたけのこ,たけのこ,火薬,,,,
食,くろぐろとしたきのこ,きのこのホイル焼き,火薬,,,,
食,焼きおはぎ,おはぎ,火薬,,,,
食,越後ショート,エクレア,お酒,米,,,
食,ミラクルフルーツ,特製おはぎ,カカオの種,ぶどうの種,バナナの種,みかんの種,
食,爆弾おはぎ,おはぎ,爆薬,,,,
食,日の丸おはぎ,おはぎ,解毒薬,,,,
食,焼きヤツメウナギワッフル,エクレア,玉露,,,,
食,幻想郷一辛いワッフル,エクレア,食べるラー油,,,,
食,みらくる★ワッフルDX,ミラクルフルーツ,ふしぎなアメちゃん大玉,名づけて「越後ショート！」,,,
食,オータムシスターパフェ,みらくる★ワッフルDX,椿の種,ぶどうの種,みかんの種,バナナの種,カカオの種
食,ヤマメサンデー,ミラクルフルーツ,筋弛緩剤,ふしぎなアメちゃん大玉,土蜘蛛ウイルス,クモの巣型のかざり,
食,でっかいワッフルMAX-G,みらくる★ワッフルDX,ヤマメサンデー,オータムシスターパフェ,神気玉,カエルの氷漬け,冬眠したヘビ
食,夢と魔法のソフトクリームDX,ナマコの菓,キンキンに冷えたビール,NTR燃料,猿田彦味酒「幻想風靡」,緑のバナナの皮,お化けキューカンバー
食,夢と魔法のポップ★コーン,ミラクルフルーツ,ナマコワイン（赤）,NTR燃料,四季酒「百花繚乱」,緑のバナナの皮,お化けキューカンバー
食,ナイフショコラ,エクレア,ナイフ,,,,
食,狗賓餅,白狼天狗の剛毛,特製おはぎ,,,,
食,エクレア,びわ,八つ橋,変性液,,,
食,クワノミ★スイート★DX,ナイフショコラ,ぶどう&br;（防具）,,,,
食,ゴールデンリーフスイーツ,特製おはぎ,ミラクルフルーツ,転換液,,,
食,かっぱのお寿司,きゅうり,米,,,,
食,ワッフル,小麦粉,培養液,,,,
食,おっきいワッフル,ワッフル,強力液,,,,
食,でっかいワッフル,おっきいワッフル,おっきいワッフル,,,,
食,石割桜,エクレア,硬化「幸御魂」,召雷の札,,,
食,えのきたけ,種菌,培養液,,,,
食,しいたけ,えのきたけ,変性液,,,,
食,松茸,しいたけ,転換液,強力液,,,
食,テオナナカトル,松茸,煌々液,,,,
食,超スーパージャンボマッシュルーム,テオナナカトル,転換液,,,,
食,舞茸クッキー,小麦粉,種菌,火薬,,,
食,きのこのホイル焼き,えのきたけ,火薬,,,,
食,ミラクルフルーツ,でっかいワッフル,変性液,強力液,,,
食,エクレア,小麦粉,培養液,火薬,,,
食,イチゴタルト,小麦粉,紅茶,,,,
食,フルーツタルト,イチゴタルト,みかんの種,,,,
食,フルーツタルト,イチゴタルト,ぶどうの種,,,,
食,フルーツタルトエレガント,フルーツタルト,カカオの種,バナナの種,,,
食,道後松山タルト,小麦粉,モラセス,濃縮液,,,
食,黒き城,エクレア,名づけて「越後ショート！」,,,,
隙,弱化のスキマ(2),スキマのもと,衰耗液,逆行薬,,,
隙,識別のスキマ(3),スキマのもと,識別「ググール」,識別「ググール」,,,
隙,吸いよせのスキマ(1),スキマのもと,場所がえの札,帰還「リターンオブハクレイ」,,,
隙,変化のスキマ(5),火水木金土日月の札,博打「エスポワール」,スキマのもと,,,
隙,保存のスキマ(4),スキマのもと,増大「ピロルスの解放」,,,,
隙,魍魎のスキマ(5),スキマのもと,妖館「レジデント・イーブル」,,,,
隙,魍魎のスキマ(9),スキマのもと,あぶない薬,あれ,かつて食べものだったモノ,,
隙,スキマシェルター(5),スキマのもと,硬化「幸御魂」,,,,
隙,心のスキマ(2),スキマのもと,八意湿布,緑茶,,,
隙,心のスキマ(3),スキマのもと,玉露,どくだみ茶,解毒薬,,
隙,換金のスキマ(5),スキマのもと,博打「エスポワール」,,,,
隙,換金のスキマ(4),スキマのもと,値札,値札,,,
隙,消化のスキマ(2),溶けた金属,スキマのもと,瓶コーラ,強力液,,
隙,超爆発のスキマ(2),爆薬,スキマのもと,,,,
隙,超爆発のスキマ(4),水蒸気爆薬,スキマのもと,,,,
隙,超爆発のスキマ(9),根絶「-その瞬間であった-」,スキマのもと,核燃料,,,
隙,スキマ(6),スキマのもと,スキマのもと,,,,
隙,おはらいのスキマ(3),御祓「カーネルサルベージ」,スキマのもと,お守り「厄除け」,,,
隙,呪いのスキマ(3),厄をため込んだお守り,スキマのもと,,,,
隙,トンネルのスキマ(1),子供用シャベル,スキマのもと,爆薬,,,
隙,トンネルのスキマ(3),万能のみ,スキマのもと,,,,
隙,命の灯火のスキマ(4),西行妖の枝,スキマのもと,,,,
隙,未識別のスキマ(3),忘却「ネオラライザー」,スキマのもと,,,,
隙,おはぎのスキマ(3),大きいおはぎ,スキマのもと,,,,
隙,罠のスキマ(9),罠符「死の通路」,スキマのもと,,,,
隙,印抽出のスキマ(3),吸い寄せのスキマ,スキマのもと,,,,
隙,合成のスキマ(2),隙間操作の書・弐,スキマのもと,変化のスキマ,印抽出のスキマ,,
隙,調合のスキマ(2),隙間操作の書・壱,スキマのもと,変化のスキマ,八意湿布,,
隙,倉庫のスキマ(2),スキマのもと,帰還「リターンオブハクレイ」,,,,
他,かわいい巫女玉,神霊「夢想封印」,NTR調整薬,,,,
他,かわいい巫女玉,神技「八方龍殺陣」,NTRリバース,,,,
他,かわいい巫女玉,金の玉,絵の具,,,,
他,びっくり巫女玉,かわいい巫女玉,かわいい巫女玉,かわいい巫女玉,,,
他,びっくり巫女玉,旧一万円札(10),特製おはぎ,かわいい巫女玉,NTR燃料,,
他,びっくり巫女玉,吸い寄せのスキマ,かわいい巫女玉,NTR燃料,,,
他,最も凶悪なびっくり巫女玉,びっくり巫女玉,びっくり巫女玉,びっくり巫女玉,,,
他,最も凶悪なびっくり巫女玉,びっくり巫女玉,無敵薬,印抽出のスキマ,タヌキの置物,,
他,緋々色金,最も凶悪なびっくり巫女玉,増大「ピロルスの解放」,NTR調整薬,根絶「-その瞬間であった-」,,
他,緋々色金,オータムシスターパフェ,最も凶悪なびっくり巫女玉,増大「ピロルスの解放」,,,
他,緋々色金,ヤマメサンデー,最も凶悪なびっくり巫女玉,増大「ピロルスの解放」,,,
他,緋々色金,日輪酒「花鳥風月」,最も凶悪なびっくり巫女玉,増大「ピロルスの解放」,,,
他,緋々色金,月輪酒「嘯風弄月」,最も凶悪なびっくり巫女玉,増大「ピロルスの解放」,,,
他,NTR燃料,NTR調整薬,NTRリバース,NTR因子No.44,,,
他,NTR燃料,NTR調整薬,NTRリバース,NTRリバース,,,
他,NTR燃料,NTR調整薬,NTR調整薬,NTR因子No.44,,,
他,NTR燃料,NTR調整薬,NTR調整薬,NTRリバース,,,
他,NTR燃料,NTR調整薬,NTR調整薬,NTR調整薬,,,
他,NTR燃料,NTRリバース,NTRリバース,NTRリバース,,,
他,NTR燃料,NTRリバース,NTRリバース,NTR因子No.44,,,
他,NTR燃料,NTRリバース,NTR因子No.44,NTR因子No.44,,,
他,NTR燃料,NTR因子No.44,NTR因子No.44,NTR因子No.44,,,
他,宝塔のようなもの,賢将の落し物,賢将の拾得物,賢将のひろい物,,,
他,稗田之書,謎の書物～前編～,謎の書物～後編～,,,,
他,謎の書物～前編～,古びた紙きれ・伍,古びた紙きれ・壱,古びた紙きれ・弐,古びた紙きれ・参,古びた紙きれ・肆,古びた紙きれ・零
他,謎の書物～後編～,古びた紙きれ・終,古びた紙きれ・漆,古びた紙きれ・捌,古びた紙きれ・玖,古びた紙きれ・拾,古びた紙きれ・陸
他,玉兎姉の日記,調査隊玉兎の手記・06,調査隊玉兎の手記・01,調査隊玉兎の手記・02,調査隊玉兎の手記・03,調査隊玉兎の手記・04,調査隊玉兎の手記・05
他,稗田之書・外典,稗田之書,禍怨珠,粛清の証,異世界につながる荒縄,転生タイヤ,脈動する細胞
他,AR交換券,燐灰石,稗田之書・外典,真夏の太陽,古びた紙切れ・終,,
他,AR交換券,真珠,稗田之書・外典,十五夜の月,古びた紙切れ・拾,,
他,AR交換券,紫水晶,稗田之書・外典,真冬の星空,古びたた紙切れ・玖,,
他,AR交換券,水宝玉,稗田之書・外典,春告精のようせい書,古びた紙切れ・捌,,
他,AR交換券,天河石,稗田之書・外典,牽引式棺桶,古びた紙切れ・漆,,
他,AR交換券,黄水晶,稗田之書・外典,正義の印,古びた紙切れ・陸,,
他,AR交換券,煙水晶,稗田之書・外典,ひぐるまのたね,古びた紙切れ・伍,,
他,AR交換券,紅水晶,稗田之書・外典,てんじくのつぼみ,古びた紙切れ・肆,,
他,AR交換券,電気石,稗田之書・外典,てんがいのはなびら,古びた紙切れ・参,,
他,AR交換券,トルコ石,稗田之書・外典,気象観測装置の部品,古びた紙切れ・弐,,
他,AR交換券,瑠璃,稗田之書・外典,緋色の布,古びた紙切れ・壱,,
他,AR交換券,金剛石,稗田之書・外典,送尸術の書,古びた紙切れ・零,,
他,AR交換券,蒼玉,稗田之書・外典,蒼色の布,調査隊玉兎の手記・02,,
他,AR交換券,月長石,稗田之書・外典,新１万円札,調査隊玉兎の手記・03,,
他,AR交換券,翠玉,稗田之書・外典,なんでも見つかる望遠鏡,調査隊玉兎の手記・06,,
他,AR交換券,紅玉,稗田之書・外典,鬼火の残り,調査隊玉兎の手記・05,,
他,AR交換券,隕鉄,稗田之書・外典,調査隊玉兎の手記・01,調査隊玉兎の手記・04,,
他,NTR燃料ゴールド,NTR燃料,NTR燃料,NTR燃料,NTR燃料,,
他,NTR燃料ゴールド,NTR燃料,混ぜ酒「鬼の霍乱」,麦酒「天竺の鬼」,カッパ割り,,
他,NTR燃料ゴールド,NTR燃料,にごり酒「紅い河川」,濃縮液,,,
他,NTR燃料ゴールド,NTR燃料,どぶろく「鬼神」,衰耗液,,,
他,NTR燃料ゴールド,NTR燃料,米焼酎「六里夢中」,希釈液,,,
他,NTR燃料プレミアム,NTR燃料ゴールド,NTR燃料ゴールド,,,,
他,NTR燃料プレミアム,NTR燃料ゴールド,米焼酎「大蛇の血脈」,,,,
他,NTR燃料プレミアム,NTR燃料ゴールド,本醸造「雲海の酒々」,,,,
他,NTR燃料プレミアム,NTR燃料ゴールド,古酒「濛々迷霧」,,,,
他,NTR燃料プレミアム,NTR燃料,純米酒「大江山おろし」,,,,
他,NTR燃料プレミアム,NTR燃料,純米吟醸「不羈奔放」,,,,
他,千羽鶴,ふしぎな紙切れ,アイテム保護の札(10),光霊「神霊宝珠」,八意印の万能薬,命の灯火のスキマ(9),緋々色金
素,おいしい水,月の姫の黄金の水,濃縮液,,,,
素,ふしぎな紙切れ,無地のカード,変性液,,,,
素,ふしぎな紙切れ,火水木金土日月の札(5以上),希釈液,転換液,,,
素,火薬,あれ,変性液,,,,
素,火薬,石ころ,溶けた金属,カラフルキノコ,,,
素,火薬,廃木材,わら,ぞうきん,,,
素,火薬,爆薬,希釈液,,,,
素,強力液,薬草,雑草,,,,
素,強力液,薬草,カラフルキノコ,,,,
素,強力液,衰耗液,火薬,,,,
素,変性液,雑草,火薬,,,,
素,変性液,香草,溶けた金属,,,,
素,変性液,転換液,漂白剤,,,,
素,転換液,茶葉,雑草,,,,
素,転換液,茶葉,わら,,,,
素,転換液,変性液,濃縮液,,,,
素,衰耗液,毒草,雑草,,,,
素,衰耗液,毒草,墨汁,,,,
素,衰耗液,強力液,希釈液,,,,
素,あれ,ドロドロおはぎ,黒こげワッフル,,,,
素,あれ,かつて食べものだったモノ,黒こげおはぎ,,,,
素,白狼天狗の毛,犬の毛,強力液,黒曜石のかけら,,,
